,Unnamed: 0,audiofile,transcript,duration
1035,1035,B03___01_Luke________CKTIBTP1DA.wav,B03___01_Luke________CKTIBTP1DA_cyr.lab,808.724898
179,179,Chapaev_13.wav,Chapaev_13.lab,2.82
751,751,Raven and fox_28.wav,Raven and fox_28.lab,2.29
244,244,Faces_1.wav,Faces_1.lab,2.06
666,666,Not eating larvae_32.wav,Not eating larvae_32.lab,2.0
634,634,Mushrooms_2.wav,Mushrooms_2.lab,6.76
969,969,Water cart_1.wav,Water cart_1.lab,5.99
957,957,Walk_8.wav,Walk_8.lab,4.423016
689,689,Not eating larvae_53.wav,Not eating larvae_53.lab,1.25
564,564,Larvae_9.wav,Larvae_9.lab,2.35
154,154,Brandy_9.wav,Brandy_9.lab,5.783
960,960,Water cart_11.wav,Water cart_11.lab,2.23
277,277,Fly agarics_5.wav,Fly agarics_5.lab,0.890998
602,602,Money_7.wav,Money_7.lab,3.64
472,472,Kettle_20.wav,Kettle_20.lab,3.58
818,818,Telyopka_17.wav,Telyopka_17.lab,5.3
455,455,In the tracks of a gadfly_3.wav,In the tracks of a gadfly_3.lab,2.91
433,433,Ice Age_1.wav,Ice Age_1.lab,7.744
679,679,Not eating larvae_44.wav,Not eating larvae_44.lab,4.61
520,520,Knives_9.wav,Knives_9.lab,5.61
264,264,Fishing with Ilya_2.wav,Fishing with Ilya_2.lab,2.803016
491,491,Kettle_3.wav,Kettle_3.lab,3.79
698,698,On a daily basis_13.wav,On a daily basis_13.lab,7.3
642,642,Not eating larvae_10.wav,Not eating larvae_10.lab,3.96
391,391,Hooligan_5.wav,Hooligan_5.lab,3.25
316,316,GUM_19.wav,GUM_19.lab,5.47
523,523,Komsomolets_1.wav,Komsomolets_1.lab,3.42
619,619,Muscovite woman_1.wav,Muscovite woman_1.lab,4.145011
209,209,Doormat_5.wav,Doormat_5.lab,2.13
615,615,Mother_6.wav,Mother_6.lab,5.655986
385,385,Hooligan_12.wav,Hooligan_12.lab,1.404014
195,195,Chapaev_7.wav,Chapaev_7.lab,2.71
535,535,Komsomolets (again)_1.wav,Komsomolets (again)_1.lab,3.8
1059,1059,rasskaz_ob_olennykh_chuckchakh.wav,Об оленных чукчах,129.96
1000,1000,Water cart_9.wav,Water cart_9.lab,5.71
790,790,Shaman_24.wav,Shaman_24.lab,2.084
254,254,Fishing with Ilya_13.wav,Fishing with Ilya_13.lab,4.324014
550,550,Larvae_16.wav,Larvae_16.lab,4.9
71,71,Being a child_22.wav,Being a child_22.lab,2.63
887,887,The race to death_5.wav,The race to death_5.lab,4.93
910,910,Transhumance_26.wav,Transhumance_26.lab,5.672
15,15,_ПОВТОР_24 - Новости 12_01.wav,12_01-18,301.635918
527,527,Komsomolets_5.wav,Komsomolets_5.lab,5.29
814,814,Telyopka_13.wav,Telyopka_13.lab,5.51
781,781,Shaman_16.wav,Shaman_16.lab,5.084
173,173,Breast_7.wav,Breast_7.lab,3.232993
72,72,Being a child_23.wav,Being a child_23.lab,10.14
206,206,Doormat_2.wav,Doormat_2.lab,3.66
981,981,Water cart_30.wav,Water cart_30.lab,1.14
813,813,Telyopka_12.wav,Telyopka_12.lab,6.38
590,590,Life_7.wav,Life_7.lab,3.138005
253,253,Fishing with Ilya_12.wav,Fishing with Ilya_12.lab,4.298005
901,901,Transhumance_18.wav,Transhumance_18.lab,4.386
262,262,Fishing with Ilya_20.wav,Fishing with Ilya_20.lab,3.54
588,588,Life_5.wav,Life_5.lab,2.154014
282,282,Gathering mushrooms_10.wav,Gathering mushrooms_10.lab,5.43
447,447,In the evening_2.wav,In the evening_2.lab,2.04
1017,1017,Wyttal_3.wav,Wyttal_3.lab,1.99
722,722,Parents_2.wav,Parents_2.lab,13.0
645,645,Not eating larvae_13.wav,Not eating larvae_13.lab,5.01
684,684,Not eating larvae_49.wav,Not eating larvae_49.lab,3.49
141,141,Brandy_20.wav,Brandy_20.lab,3.94
1022,1022,Wyttal_8.wav,Wyttal_8.lab,5.41
21,21,_ПОВТОР_24 - Новости 20_01.wav,20_01-18,293.381224
430,430,Ice Age_14.wav,Ice Age_14.lab,3.351
380,380,Having bear ears_7.wav,Having bear ears_7.lab,2.95
37,37,A chatterbox and a wanton girl_3.wav,A chatterbox and a wanton girl_3.lab,3.111
112,112,Bouillon with crushed bones_12.wav,Bouillon with crushed bones_12.lab,2.26
257,257,Fishing with Ilya_16.wav,Fishing with Ilya_16.lab,6.42
668,668,Not eating larvae_34.wav,Not eating larvae_34.lab,3.54
9,9,_ПОВТОР_24 - Новости 24_12.wav,24_12-18,285.936327
830,830,Telyopka_28.wav,Telyopka_28.lab,2.37
438,438,Ice Age_6.wav,Ice Age_6.lab,3.957
683,683,Not eating larvae_48.wav,Not eating larvae_48.lab,5.29
423,423,I am from Chukotka_7.wav,I am from Chukotka_7.lab,5.77
486,486,Kettle_33.wav,Kettle_33.lab,4.18
263,263,Fishing with Ilya_21.wav,Fishing with Ilya_21.lab,4.6
541,541,Komsomolets (again)_7.wav,Komsomolets (again)_7.lab,4.69
425,425,I am from Chukotka_9.wav,I am from Chukotka_9.lab,3.29
997,997,Water cart_6.wav,Water cart_6.lab,1.43
117,117,Bouillon with crushed bones_17.wav,Bouillon with crushed bones_17.lab,3.49
641,641,Mushrooms_9.wav,Mushrooms_9.lab,1.19
710,710,On a daily basis_24.wav,On a daily basis_24.lab,12.69
265,265,Fishing with Ilya_3.wav,Fishing with Ilya_3.lab,7.665011
519,519,Knives_8.wav,Knives_8.lab,3.1
75,75,Being a child_26.wav,Being a child_26.lab,1.25102
342,342,Guy_1.wav,Guy_1.lab,7.5
507,507,Knives_19.wav,Knives_19.lab,2.8
119,119,Bouillon with crushed bones_19.wav,Bouillon with crushed bones_19.lab,3.8
367,367,Having bear ears_26.wav,Having bear ears_26.lab,0.87
184,184,Chapaev_18.wav,Chapaev_18.lab,2.63
643,643,Not eating larvae_11.wav,Not eating larvae_11.lab,1.76
993,993,Water cart_41.wav,Water cart_41.lab,10.618005
360,360,Having bear ears_1.wav,Having bear ears_1.lab,3.52
345,345,Guy_4.wav,Guy_4.lab,3.84
681,681,Not eating larvae_46.wav,Not eating larvae_46.lab,1.82
462,462,Kettle_11.wav,Kettle_11.lab,9.985
155,155,Breast_10.wav,Breast_10.lab,2.25
582,582,Let’s go wash to Egvekinot_8.wav,Let’s go wash to Egvekinot_8.lab,8.55
975,975,Water cart_25.wav,Water cart_25.lab,5.35
970,970,Water cart_20.wav,Water cart_20.lab,2.585986
1042,1042,B03___08_Luke________CKTIBTP1DA.wav,B03___08_Luke________CKTIBTP1DA_cyr.lab,833.645714
677,677,Not eating larvae_42.wav,Not eating larvae_42.lab,1.6
1030,1030,Yurgayuk_5.wav,Yurgayuk_5.lab,3.214989
442,442,Incident_1.wav,Incident_1.lab,6.07
513,513,Knives_2.wav,Knives_2.lab,2.6
